player_id,player_name,competition_id,competition_name,club_id,club_name,age,position,nationality,market_value,height,foot,goals,assists,minutes_played,xg,transfer_fee,market_value_at_transfer,season,transfer_date,fee_to_value_ratio,age_at_transfer,goals_per_90,assists_per_90,goal_contributions_per_90,xg_per_90,moneyball_score,moneyball_label
293194,Borna Sosa,GB1,Premier League,873,Crystal Palace,28,Left-Back,Croatia,3000000.0,187.0,left,0,0,0,0.0,2300000.0,4500000.0,25/26,2025-11-07,0.7666666666666667,28,0.0,0.0,0.0,0.0,39.6,Overpriced
340918,Caoimhín Kelleher,GB1,Premier League,1148,Brentford FC,27,Goalkeeper,Ireland,28000000.0,188.0,right,0,0,900,0.0,14800000.0,20000000.0,25/26,2025-01-07,0.5285714285714286,27,0.0,0.0,0.0,0.0,46.3,Fair Value
488935,Hákon Valdimarsson,GB1,Premier League,1148,Brentford FC,24,Goalkeeper,Iceland,2500000.0,195.0,right,0,0,145,0.0,3000000.0,1800000.0,23/24,2024-01-26,1.2,24,0.0,0.0,0.0,0.0,43.6,Fair Value
741236,Matthew Cox,GB1,Premier League,1148,Brentford FC,23,Goalkeeper,England,700000.0,183.0,right,0,0,0,0.0,0.0,700000.0,25/26,2026-05-31,0.6,23,0.0,0.0,0.0,0.0,46.7,Fair Value
456292,Ellery Balcombe,GB1,Premier League,1148,Brentford FC,26,Goalkeeper,England,400000.0,190.0,right,0,0,0,0.0,0.0,400000.0,24/25,2025-06-30,0.6,26,0.0,0.0,0.0,0.0,44.4,Fair Value
1008553,Julian Eyestone,GB1,Premier League,1148,Brentford FC,20,Goalkeeper,United States,10000000.0,200.0,right,0,0,0,0.0,0.0,0.0,25/26,2025-04-07,1.0,20,0.0,0.0,0.0,0.0,39.0,Overpriced
541231,Sepp van den Berg,GB1,Premier League,1148,Brentford FC,24,Centre-Back,Netherlands,32000000.0,192.0,right,0,0,2586,0.0,23600000.0,12000000.0,24/25,2024-08-22,0.7375,24,0.0,0.0,0.0,0.0,48.7,Fair Value
469050,Nathan Collins,GB1,Premier League,1148,Brentford FC,25,Centre-Back,Ireland,30000000.0,193.0,right,2,3,3420,0.0,26850000.0,22000000.0,23/24,2023-04-07,0.895,25,0.05263157894736842,0.07894736842105263,0.13157894736842105,0.0,53.3,Fair Value
915418,Jannik Schuster,GB1,Premier League,1148,Brentford FC,20,Centre-Back,Austria,18000000.0,190.0,right,0,0,0,0.0,18000000.0,18000000.0,26/27,2026-01-07,1.0,20,0.0,0.0,0.0,0.0,39.0,Overpriced
328658,Kristoffer Ajer,GB1,Premier League,1148,Brentford FC,28,Centre-Back,Norway,18000000.0,198.0,right,0,0,1438,0.0,15700000.0,7000000.0,21/22,2021-07-21,0.8722222222222222,28,0.0,0.0,0.0,0.0,41.7,Fair Value
442248,Ethan Pinnock,GB1,Premier League,1148,Brentford FC,33,Centre-Back,Jamaica,3000000.0,194.0,left,2,0,1913,0.0,3350000.0,500000.0,19/20,2019-02-07,1.1166666666666667,33,0.09409304756926293,0.0,0.09409304756926293,0.0,42.0,High Risk
130164,Jordan Pickford,GB1,Premier League,29,Everton FC,32,Goalkeeper,England,13000000.0,185.0,left,0,1,3420,0.0,28500000.0,15000000.0,17/18,2017-01-07,2.1923076923076925,32,0.0,0.02631578947368421,0.02631578947368421,0.0,32.0,High Risk
357658,Mark Travers,GB1,Premier League,29,Everton FC,27,Goalkeeper,Ireland,3000000.0,191.0,right,0,0,450,0.0,4600000.0,4000000.0,25/26,2025-07-15,1.5333333333333334,27,0.0,0.0,0.0,0.0,37.7,Overpriced
215810,Tom King,GB1,Premier League,29,Everton FC,31,Goalkeeper,Wales,100000.0,194.0,right,0,0,1,0.0,0.0,200000.0,25/26,2025-08-15,0.6,31,0.0,0.0,0.0,0.0,39.1,Overpriced
661053,Jarrad Branthwaite,GB1,Premier League,29,Everton FC,24,Centre-Back,England,40000000.0,195.0,left,0,1,2511,0.0,0.0,10000000.0,22/23,2023-06-30,0.6,24,0.0,0.03584229390681004,0.03584229390681004,0.0,51.9,Fair Value
173504,James Tarkowski,GB1,Premier League,29,Everton FC,33,Centre-Back,England,5000000.0,185.0,right,1,1,2922,0.0,0.0,22000000.0,22/23,2022-02-07,0.6,33,0.030800821355236138,0.030800821355236138,0.061601642710472276,0.0,45.1,Fair Value
118534,Michael Keane,GB1,Premier League,29,Everton FC,33,Centre-Back,England,3000000.0,188.0,right,3,0,1049,0.0,28500000.0,18000000.0,17/18,2017-03-07,9.5,33,0.25738798856053385,0.0,0.25738798856053385,0.0,23.7,High Risk
404842,Vitaliy Mykolenko,GB1,Premier League,29,Everton FC,27,Left-Back,Ukraine,25000000.0,180.0,left,1,2,3082,0.0,23500000.0,17000000.0,21/22,2022-01-01,0.94,27,0.029201817001946784,0.05840363400389357,0.08760545100584036,0.0,47.4,Fair Value
938146,Adam Aznou,GB1,Premier League,29,Everton FC,20,Left-Back,Morocco,6000000.0,178.0,left,0,0,0,0.0,9000000.0,4000000.0,25/26,2025-07-29,1.5,20,0.0,0.0,0.0,0.0,35.3,Overpriced
711544,Jake O'Brien,GB1,Premier League,29,Everton FC,25,Right-Back,Ireland,18000000.0,197.0,right,2,0,1571,0.0,19500000.0,12000000.0,24/25,2024-07-30,1.0833333333333333,25,0.11457670273711013,0.0,0.11457670273711013,0.0,50.5,Fair Value
424015,Nathan Patterson,GB1,Premier League,29,Everton FC,24,Right-Back,Scotland,10000000.0,183.0,right,0,1,347,0.0,14000000.0,3000000.0,21/22,2022-04-01,1.4,24,0.0,0.25936599423631124,0.25936599423631124,0.0,55.8,Fair Value
646991,Robin Roefs,GB1,Premier League,289,Sunderland AFC,23,Goalkeeper,Netherlands,28000000.0,193.0,left,0,0,0,0.0,10500000.0,4000000.0,25/26,2025-01-08,0.375,23,0.0,0.0,0.0,0.0,49.2,Fair Value
475946,Anthony Patterson,GB1,Premier League,289,Sunderland AFC,26,Goalkeeper,England,8000000.0,189.0,right,0,0,0,0.0,0.0,8000000.0,25/26,2026-06-30,0.6,26,0.0,0.0,0.0,0.0,44.4,Fair Value
605426,Melker Ellborg,GB1,Premier League,289,Sunderland AFC,23,Goalkeeper,Sweden,3000000.0,191.0,right,0,0,0,0.0,3450000.0,500000.0,25/26,2026-01-02,1.15,23,0.0,0.0,0.0,0.0,41.8,Fair Value
123536,Simon Moore,GB1,Premier League,289,Sunderland AFC,36,Goalkeeper,England,75000.0,191.0,right,0,0,0,0.0,0.0,200000.0,24/25,2024-01-07,0.6,36,0.0,0.0,0.0,0.0,38.5,Overpriced
503686,Dan Ballard,GB1,Premier League,289,Sunderland AFC,26,Centre-Back,Northern Ireland,20000000.0,187.0,right,0,0,0,0.0,2300000.0,2000000.0,22/23,2022-01-07,0.115,26,0.0,0.0,0.0,0.0,50.3,Fair Value
353032,Omar Alderete,GB1,Premier League,289,Sunderland AFC,29,Centre-Back,Paraguay,13000000.0,190.0,left,0,0,0,0.0,11600000.0,8000000.0,25/26,2025-12-08,0.8923076923076924,29,0.0,0.0,0.0,0.0,37.3,Overpriced
617755,Jenson Seelt,GB1,Premier League,289,Sunderland AFC,23,Centre-Back,Netherlands,5000000.0,195.0,right,0,0,0,0.0,0.0,5000000.0,25/26,2026-06-30,0.6,23,0.0,0.0,0.0,0.0,46.7,Fair Value
661208,Leo Hjelde,GB1,Premier League,289,Sunderland AFC,22,Centre-Back,Norway,1500000.0,190.0,left,0,0,0,0.0,0.0,1500000.0,25/26,2026-06-30,0.6,22,0.0,0.0,0.0,0.0,45.8,Fair Value
502065,Aji Alese,GB1,Premier League,289,Sunderland AFC,25,Centre-Back,England,700000.0,192.0,left,0,0,0,0.0,0.0,700000.0,25/26,2026-06-30,0.6,25,0.0,0.0,0.0,0.0,45.8,Fair Value
282939,Luke O'Nien,GB1,Premier League,289,Sunderland AFC,31,Centre-Back,England,700000.0,174.0,right,0,0,0,0.0,0.0,150000.0,18/19,2018-07-30,0.6,31,0.0,0.0,0.0,0.0,38.9,Overpriced
352041,Lucas Perri,GB1,Premier League,399,Leeds United,28,Goalkeeper,Brazil,10000000.0,197.0,right,0,0,0,0.0,16000000.0,10000000.0,25/26,2025-07-26,1.6,28,0.0,0.0,0.0,0.0,33.2,Overpriced
99397,Karl Darlow,GB1,Premier League,399,Leeds United,35,Goalkeeper,Wales,200000.0,190.0,right,0,0,0,0.0,400000.0,1000000.0,23/24,2023-07-29,2.0,35,0.0,0.0,0.0,0.0,28.1,High Risk
194386,Alex Cairns,GB1,Premier League,399,Leeds United,33,Goalkeeper,England,50000.0,183.0,right,0,0,0,0.0,0.0,175000.0,24/25,2024-08-07,0.6,33,0.0,0.0,0.0,0.0,38.5,Overpriced
371851,Jaka Bijol,GB1,Premier League,399,Leeds United,27,Centre-Back,Slovenia,20000000.0,190.0,right,0,0,0,0.0,18000000.0,18000000.0,25/26,2025-01-07,0.9,27,0.0,0.0,0.0,0.0,39.9,Overpriced
297212,Joe Rodon,GB1,Premier League,399,Leeds United,28,Centre-Back,Wales,18000000.0,193.0,right,0,0,0,0.0,11800000.0,8000000.0,24/25,2024-02-07,0.6555555555555556,28,0.0,0.0,0.0,0.0,40.6,Fair Value
338629,Sebastiaan Bornauw,GB1,Premier League,399,Leeds United,27,Centre-Back,Belgium,8000000.0,191.0,right,0,0,0,0.0,6000000.0,6000000.0,25/26,2025-01-07,0.75,27,0.0,0.0,0.0,0.0,41.2,Fair Value
263361,Maximilian Wöber,GB1,Premier League,399,Leeds United,28,Centre-Back,Austria,3000000.0,188.0,left,0,0,0,0.0,0.0,3000000.0,25/26,2026-06-30,0.6,28,0.0,0.0,0.0,0.0,41.2,Fair Value
362108,Gabriel Gudmundsson,GB1,Premier League,399,Leeds United,27,Left-Back,Sweden,20000000.0,181.0,left,0,0,0,0.0,11600000.0,7000000.0,25/26,2025-08-07,0.58,27,0.0,0.0,0.0,0.0,42.9,Fair Value
449597,Isaac Schmidt,GB1,Premier League,399,Leeds United,26,Left-Back,Switzerland,2200000.0,172.0,right,0,0,0,0.0,0.0,2200000.0,25/26,2026-06-30,0.6,26,0.0,0.0,0.0,0.0,44.4,Fair Value
236953,Sam Byram,GB1,Premier League,399,Leeds United,32,Left-Back,England,400000.0,183.0,right,0,0,0,0.0,0.0,1000000.0,23/24,2023-05-08,0.6,32,0.0,0.0,0.0,0.0,38.6,Overpriced
72476,Bernd Leno,GB1,Premier League,931,Fulham FC,34,Goalkeeper,Germany,6000000.0,190.0,right,0,1,3420,0.0,3600000.0,9000000.0,22/23,2022-02-08,0.6,34,0.0,0.02631578947368421,0.02631578947368421,0.0,43.3,Fair Value
127181,Benjamin Lecomte,GB1,Premier League,931,Fulham FC,35,Goalkeeper,France,800000.0,186.0,left,0,0,0,0.0,500000.0,1500000.0,25/26,2025-07-26,0.625,35,0.0,0.0,0.0,0.0,38.2,Overpriced
461883,Calvin Bassey,GB1,Premier League,931,Fulham FC,26,Centre-Back,Nigeria,28000000.0,185.0,left,1,0,3074,0.0,22500000.0,15000000.0,23/24,2023-07-28,0.8035714285714286,26,0.029277813923227064,0.0,0.029277813923227064,0.0,47.3,Fair Value
260827,Joachim Andersen,GB1,Premier League,931,Fulham FC,30,Centre-Back,Denmark,20000000.0,192.0,right,0,0,90,0.0,29500000.0,35000000.0,24/25,2024-08-23,1.475,30,0.0,0.0,0.0,0.0,34.0,High Risk
494880,Jorge Cuenca,GB1,Premier League,931,Fulham FC,26,Centre-Back,Spain,8000000.0,190.0,left,0,0,351,0.0,6700000.0,6000000.0,24/25,2024-03-08,0.8375,26,0.0,0.0,0.0,0.0,44.6,Fair Value
272622,Issa Diop,GB1,Premier League,931,Fulham FC,29,Centre-Back,Morocco,8000000.0,194.0,right,0,0,1339,0.0,17800000.0,10000000.0,22/23,2022-10-08,2.225,29,0.0,0.0,0.0,0.0,31.5,Overpriced
392775,Ryan Sessegnon,GB1,Premier League,931,Fulham FC,26,Left-Back,England,22000000.0,178.0,left,4,2,580,0.0,0.0,10000000.0,24/25,2024-07-26,0.6,26,0.6206896551724138,0.3103448275862069,0.9310344827586208,0.0,95.0,Bargain
349701,Antonee Robinson,GB1,Premier League,931,Fulham FC,28,Left-Back,United States,22000000.0,183.0,left,0,10,3167,0.0,0.0,22000000.0,,,0.6,28,0.0,0.2841806125670982,0.2841806125670982,0.0,59.2,Fair Value
206746,Kenny Tete,GB1,Premier League,931,Fulham FC,30,Right-Back,Netherlands,8000000.0,180.0,right,0,2,1774,0.0,3200000.0,5500000.0,20/21,2020-10-09,0.4,30,0.0,0.10146561443066515,0.10146561443066515,0.0,49.9,Fair Value
262226,Timothy Castagne,GB1,Premier League,931,Fulham FC,30,Right-Back,Belgium,8000000.0,185.0,right,0,1,1649,0.0,13000000.0,25000000.0,23/24,2023-08-29,1.625,30,0.0,0.0545785324439054,0.0545785324439054,0.0,37.0,High Risk
208379,Christian Walton,GB1,Premier League,677,Ipswich Town,30,Goalkeeper,England,2500000.0,195.0,left,0,0,630,0.0,0.0,800000.0,21/22,2022-01-19,0.6,30,0.0,0.0,0.0,0.0,42.0,Fair Value
245625,Alex Palmer,GB1,Premier League,677,Ipswich Town,29,Goalkeeper,England,1000000.0,191.0,right,0,0,1170,0.0,2400000.0,1200000.0,24/25,2025-03-02,2.4,29,0.0,0.0,0.0,0.0,30.6,Overpriced
621997,Cieran Slicker,GB1,Premier League,677,Ipswich Town,23,Goalkeeper,Scotland,350000.0,191.0,,0,0,0,0.0,0.0,350000.0,25/26,2026-05-31,0.6,23,0.0,0.0,0.0,0.0,46.7,Fair Value
61814,David Button,GB1,Premier League,677,Ipswich Town,37,Goalkeeper,England,50000.0,191.0,right,0,0,0,0.0,0.0,50000.0,25/26,2025-04-07,0.6,37,0.0,0.0,0.0,0.0,38.5,Overpriced
401320,Dara O'Shea,GB1,Premier League,677,Ipswich Town,27,Centre-Back,Ireland,16000000.0,189.0,right,0,2,3122,0.0,14200000.0,7000000.0,24/25,2024-08-25,0.8875,27,0.0,0.05765534913516976,0.05765534913516976,0.0,46.3,Fair Value
693095,Jacob Greaves,GB1,Premier League,677,Ipswich Town,25,Centre-Back,England,14000000.0,193.0,left,1,0,2205,0.0,21500000.0,15000000.0,24/25,2024-12-07,1.5357142857142858,25,0.04081632653061224,0.0,0.04081632653061224,0.0,43.6,Fair Value
364827,Cédric Kipré,GB1,Premier League,677,Ipswich Town,29,Centre-Back,Cote d'Ivoire,2000000.0,193.0,right,0,0,0,0.0,4500000.0,2000000.0,26/27,2026-01-07,2.25,29,0.0,0.0,0.0,0.0,28.3,Overpriced
758030,Elkan Baggott,GB1,Premier League,677,Ipswich Town,23,Centre-Back,Indonesia,200000.0,196.0,left,0,0,0,0.0,0.0,200000.0,24/25,2025-06-30,0.6,23,0.0,0.0,0.0,0.0,46.7,Fair Value
596446,Leif Davis,GB1,Premier League,677,Ipswich Town,26,Left-Back,England,20000000.0,182.0,left,1,2,2743,0.0,1200000.0,800000.0,22/23,2022-07-25,0.06,26,0.03281079110462997,0.06562158220925994,0.0984323733138899,0.0,59.6,Fair Value
468002,Ben Johnson,GB1,Premier League,677,Ipswich Town,26,Right-Back,England,6000000.0,184.0,right,1,2,1354,0.0,0.0,8000000.0,24/25,2024-01-07,0.6,26,0.06646971935007386,0.1329394387001477,0.19940915805022158,0.0,57.7,Fair Value
527329,Oliver Dovin,GB1,Premier League,990,Coventry City,23,Goalkeeper,Sweden,2000000.0,188.0,right,0,0,0,0.0,1900000.0,2500000.0,24/25,2024-07-19,0.95,23,0.0,0.0,0.0,0.0,43.4,Fair Value
121352,Ben Wilson,GB1,Premier League,990,Coventry City,33,Goalkeeper,England,300000.0,186.0,right,0,0,0,0.0,0.0,100000.0,19/20,2019-01-07,0.6,33,0.0,0.0,0.0,0.0,38.5,Overpriced
788283,Bobby Thomas,GB1,Premier League,990,Coventry City,25,Centre-Back,England,16000000.0,186.0,right,0,0,0,0.0,2300000.0,450000.0,23/24,2023-07-22,0.14375,25,0.0,0.0,0.0,0.0,51.4,Fair Value
534701,Liam Kitching,GB1,Premier League,990,Coventry City,26,Centre-Back,England,14000000.0,186.0,left,0,0,0,0.0,4600000.0,1000000.0,23/24,2023-01-09,0.32857142857142857,26,0.0,0.0,0.0,0.0,47.4,Fair Value
412823,Joel Latibeaudiere,GB1,Premier League,990,Coventry City,26,Centre-Back,Jamaica,3000000.0,180.0,right,0,0,0,0.0,0.0,1000000.0,23/24,2023-07-18,0.6,26,0.0,0.0,0.0,0.0,44.4,Fair Value
527425,Luke Woolfenden,GB1,Premier League,990,Coventry City,27,Centre-Back,England,2000000.0,193.0,right,0,0,1187,0.0,4600000.0,2000000.0,25/26,2025-01-09,2.3,27,0.0,0.0,0.0,0.0,33.7,Overpriced
258915,Jay Dasilva,GB1,Premier League,990,Coventry City,28,Left-Back,Wales,9000000.0,170.0,left,0,0,0,0.0,0.0,2200000.0,23/24,2023-01-07,0.6,28,0.0,0.0,0.0,0.0,41.2,Fair Value
713649,Miguel Ángel Brau,GB1,Premier League,990,Coventry City,24,Left-Back,Spain,1000000.0,183.0,left,0,0,0,0.0,0.0,1000000.0,25/26,2025-01-07,0.6,24,0.0,0.0,0.0,0.0,46.7,Fair Value
121250,Jake Bidwell,GB1,Premier League,990,Coventry City,33,Left-Back,England,600000.0,183.0,left,0,0,0,0.0,0.0,1800000.0,21/22,2022-01-17,0.6,33,0.0,0.0,0.0,0.0,38.5,Overpriced
587335,Milan van Ewijk,GB1,Premier League,990,Coventry City,25,Right-Back,Netherlands,22000000.0,175.0,right,0,0,0,0.0,5300000.0,7000000.0,23/24,2023-07-27,0.2409090909090909,25,0.0,0.0,0.0,0.0,50.0,Fair Value
128899,Jack Butland,GB1,Premier League,3008,Hull City,33,Goalkeeper,England,1500000.0,196.0,right,0,0,0,0.0,3500000.0,1500000.0,26/27,2026-02-07,2.3333333333333335,33,0.0,0.0,0.0,0.0,26.4,High Risk
655877,Thimothée Lo-Tutala,GB1,Premier League,3008,Hull City,23,Goalkeeper,France,400000.0,191.0,right,0,0,0,0.0,0.0,400000.0,25/26,2026-06-30,0.6,23,0.0,0.0,0.0,0.0,46.7,Fair Value
308431,Dillon Phillips,GB1,Premier League,3008,Hull City,31,Goalkeeper,England,200000.0,188.0,right,0,0,0,0.0,0.0,275000.0,25/26,2025-01-07,0.6,31,0.0,0.0,0.0,0.0,38.9,Overpriced
712592,Harvey Cartwright,GB1,Premier League,3008,Hull City,24,Goalkeeper,England,150000.0,192.0,right,0,0,0,0.0,0.0,150000.0,25/26,2026-06-30,0.6,24,0.0,0.0,0.0,0.0,46.7,Fair Value
746357,Charlie Hughes,GB1,Premier League,3008,Hull City,22,Centre-Back,England,10000000.0,185.0,right,0,0,0,0.0,4700000.0,600000.0,24/25,2024-08-16,0.47,22,0.0,0.0,0.0,0.0,47.2,Fair Value
167268,Paddy McNair,GB1,Premier League,3008,Hull City,31,Centre-Back,Northern Ireland,1500000.0,189.0,right,0,0,0,0.0,0.0,2800000.0,25/26,2026-01-28,0.6,31,0.0,0.0,0.0,0.0,38.9,Overpriced
121324,John Egan,GB1,Premier League,3008,Hull City,33,Centre-Back,Ireland,1000000.0,185.0,right,0,0,0,0.0,0.0,1800000.0,24/25,2025-03-02,0.6,33,0.0,0.0,0.0,0.0,38.5,Overpriced
251912,Semi Ajayi,GB1,Premier League,3008,Hull City,32,Centre-Back,Nigeria,700000.0,193.0,right,0,0,0,0.0,0.0,1000000.0,25/26,2025-01-07,0.6,32,0.0,0.0,0.0,0.0,38.6,Overpriced
504581,Ryan Giles,GB1,Premier League,3008,Hull City,26,Left-Back,England,12000000.0,183.0,left,0,0,0,0.0,0.0,4500000.0,24/25,2025-06-30,0.6,26,0.0,0.0,0.0,0.0,44.4,Fair Value
729940,Matty Jacob,GB1,Premier League,3008,Hull City,25,Left-Back,England,400000.0,180.0,left,0,0,0,0.0,0.0,200000.0,25/26,2026-02-01,0.6,25,0.0,0.0,0.0,0.0,45.8,Fair Value
