league,season,team,player,nation,pos,age,born,playing time_mp,playing time_starts,playing time_min,playing time_90s,performance_gls,performance_ast,performance_g+a,performance_g-pk,performance_pk,performance_pkatt,performance_crdy,performance_crdr,per 90 minutes_gls,per 90 minutes_ast,per 90 minutes_g+a,per 90 minutes_g-pk,per 90 minutes_g+a-pk,passing_nation,passing_pos,passing_age,passing_born,passing_90s,passing_total_cmp,passing_total_att,passing_total_cmp%,passing_total_totdist,passing_total_prgdist,passing_short_cmp,passing_short_att,passing_short_cmp%,passing_medium_cmp,passing_medium_att,passing_medium_cmp%,passing_long_cmp,passing_long_att,passing_long_cmp%,passing_ast,passing_a-xag,passing_kp,passing_1/3,passing_ppa,passing_crspa,defense_nation,defense_pos,defense_age,defense_born,defense_90s,defense_tackles_tkl,defense_tackles_tklw,defense_tackles_def 3rd,defense_tackles_mid 3rd,defense_tackles_att 3rd,defense_challenges_tkl,defense_challenges_att,defense_challenges_tkl%,defense_challenges_lost,defense_blocks_blocks,defense_blocks_sh,defense_blocks_pass,defense_int,defense_tkl+int,defense_clr,defense_err,possession_nation,possession_pos,possession_age,possession_born,possession_90s,possession_touches_touches,possession_touches_def pen,possession_touches_def 3rd,possession_touches_mid 3rd,possession_touches_att 3rd,possession_touches_att pen,possession_touches_live,possession_take-ons_att,possession_take-ons_succ,possession_take-ons_succ%,possession_take-ons_tkld,possession_take-ons_tkld%,possession_carries_carries,possession_carries_totdist,possession_carries_prgdist,possession_carries_1/3,possession_carries_cpa,possession_carries_mis,possession_carries_dis,possession_rec,gca_nation,gca_pos,gca_age,gca_born,gca_90s,gca_sca_sca,gca_sca_sca90,gca_sca types_passlive,gca_sca types_passdead,gca_sca types_to,gca_sca types_sh,gca_sca types_fld,gca_sca types_def,gca_gca_gca,gca_gca_gca90,gca_gca types_passlive,gca_gca types_passdead,gca_gca types_to,gca_gca types_sh,gca_gca types_fld,gca_gca types_def,misc_nation,misc_pos,misc_age,misc_born,misc_90s,misc_performance_crdy,misc_performance_crdr,misc_performance_2crdy,misc_performance_fls,misc_performance_fld,misc_performance_off,misc_performance_crs,misc_performance_int,misc_performance_tklw,misc_performance_pkwon,misc_performance_pkcon,misc_performance_og,shooting_nation,shooting_pos,shooting_age,shooting_born,shooting_90s,shooting_standard_gls,shooting_standard_sh,shooting_standard_sot,shooting_standard_sot%,shooting_standard_sh/90,shooting_standard_sot/90,shooting_standard_g/sh,shooting_standard_g/sot,shooting_standard_pk,shooting_standard_pkatt,player_name,club,minutes_played,goals,assists,pass_cmp_pct,prg_pass_dist,long_pass_cmp_pct,final_third_passes,key_passes,tackles_won,def_duels_won_pct,blocks,interceptions,clearances,errors_to_shot,touches_in_box,successful_dribbles,dribble_success_pct,carries_final_third,carries_into_box,sca,gca,shots_on_target_pct,shot_conversion_pct,xg,xag,npxg,prg_carries,prg_passes,through_balls,aerial_won_pct,recoveries
ENG-Premier League,2425,Nottingham,Elliot Anderson,ENG,MF,21.0,2002.0,37,33,2728,30.3,2,6,8,2,0,0,10,0,0.07,0.2,0.26,0.07,0.26,ENG,MF,21.0,2002.0,30.3,,,,,,,,,,,,,,,6,,,,,,ENG,MF,21.0,2002.0,30.3,,55,,,,,,,,,,,29,,,,ENG,MF,21.0,2002.0,30.3,,,,,,,,,,,,,,,,,,,,,ENG,MF,21.0,2002.0,30.3,,,,,,,,,,,,,,,,,ENG,MF,21.0,2002.0,30.3,10,0,0,47,57,4,86,29,55,,,0,ENG,MF,21.0,2002.0,30.3,2,40,7,17.5,1.32,0.23,0.05,0.29,0,0,Elliot Anderson,Nottingham,2728,2,6,0,0,0,0,0,55,0,0,29,0,0,0,0,0,,,0,0,17.5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Nottingham,Eric da Silva Moreira,GER,DF,18.0,2006.0,2,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,GER,DF,18.0,2006.0,0.3,,,,,,,,,,,,,,,0,,,,,,GER,DF,18.0,2006.0,0.3,,2,,,,,,,,,,,1,,,,GER,DF,18.0,2006.0,0.3,,,,,,,,,,,,,,,,,,,,,GER,DF,18.0,2006.0,0.3,,,,,,,,,,,,,,,,,GER,DF,18.0,2006.0,0.3,0,0,0,0,0,0,0,1,2,,,0,GER,DF,18.0,2006.0,0.3,0,0,0,,0.0,0.0,,,0,0,Eric da Silva Moreira,Nottingham,30,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Nottingham,Harry Toffolo,ENG,DF,28.0,1995.0,4,1,137,1.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,ENG,DF,28.0,1995.0,1.5,,,,,,,,,,,,,,,0,,,,,,ENG,DF,28.0,1995.0,1.5,,3,,,,,,,,,,,1,,,,ENG,DF,28.0,1995.0,1.5,,,,,,,,,,,,,,,,,,,,,ENG,DF,28.0,1995.0,1.5,,,,,,,,,,,,,,,,,ENG,DF,28.0,1995.0,1.5,1,0,0,1,0,0,4,1,3,,,0,ENG,DF,28.0,1995.0,1.5,0,1,0,0.0,0.66,0.0,0.0,,0,0,Harry Toffolo,Nottingham,137,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Nottingham,Ibrahim Sangaré,CIV,MF,26.0,1997.0,13,7,590,6.6,0,1,1,0,0,0,3,0,0.0,0.15,0.15,0.0,0.15,CIV,MF,26.0,1997.0,6.6,,,,,,,,,,,,,,,1,,,,,,CIV,MF,26.0,1997.0,6.6,,13,,,,,,,,,,,7,,,,CIV,MF,26.0,1997.0,6.6,,,,,,,,,,,,,,,,,,,,,CIV,MF,26.0,1997.0,6.6,,,,,,,,,,,,,,,,,CIV,MF,26.0,1997.0,6.6,3,0,0,16,8,0,2,7,13,,,0,CIV,MF,26.0,1997.0,6.6,0,1,1,100.0,0.15,0.15,0.0,0.0,0,0,Ibrahim Sangaré,Nottingham,590,0,1,0,0,0,0,0,13,0,0,7,0,0,0,0,0,,,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Nottingham,James Ward-Prowse,ENG,MF,29.0,1994.0,9,5,400,4.4,0,1,1,0,0,0,2,1,0.0,0.23,0.23,0.0,0.23,ENG,MF,29.0,1994.0,4.4,,,,,,,,,,,,,,,1,,,,,,ENG,MF,29.0,1994.0,4.4,,1,,,,,,,,,,,5,,,,ENG,MF,29.0,1994.0,4.4,,,,,,,,,,,,,,,,,,,,,ENG,MF,29.0,1994.0,4.4,,,,,,,,,,,,,,,,,ENG,MF,29.0,1994.0,4.4,2,1,1,7,2,0,19,5,1,,,0,ENG,MF,29.0,1994.0,4.4,0,2,1,50.0,0.45,0.23,0.0,0.0,0,0,James Ward-Prowse,Nottingham,400,0,1,0,0,0,0,0,1,0,0,5,0,0,0,0,0,,,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Nottingham,Jota Silva,POR,MF,24.0,1999.0,31,5,854,9.5,3,1,4,3,0,0,5,0,0.32,0.11,0.42,0.32,0.42,POR,MF,24.0,1999.0,9.5,,,,,,,,,,,,,,,1,,,,,,POR,MF,24.0,1999.0,9.5,,16,,,,,,,,,,,11,,,,POR,MF,24.0,1999.0,9.5,,,,,,,,,,,,,,,,,,,,,POR,MF,24.0,1999.0,9.5,,,,,,,,,,,,,,,,,POR,MF,24.0,1999.0,9.5,5,0,0,24,23,8,21,11,16,,,0,POR,MF,24.0,1999.0,9.5,3,23,7,30.4,2.42,0.74,0.13,0.43,0,0,Jota Silva,Nottingham,854,3,1,0,0,0,0,0,16,0,0,11,0,0,0,0,0,,,0,0,30.4,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Nottingham,Matz Sels,BEL,GK,32.0,1992.0,38,38,3420,38.0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,BEL,GK,32.0,1992.0,38.0,,,,,,,,,,,,,,,0,,,,,,BEL,GK,32.0,1992.0,38.0,,1,,,,,,,,,,,0,,,,BEL,GK,32.0,1992.0,38.0,,,,,,,,,,,,,,,,,,,,,BEL,GK,32.0,1992.0,38.0,,,,,,,,,,,,,,,,,BEL,GK,32.0,1992.0,38.0,4,0,0,1,8,0,0,0,1,,,0,BEL,GK,32.0,1992.0,38.0,0,0,0,,0.0,0.0,,,0,0,Matz Sels,Nottingham,3420,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Nottingham,Morato,BRA,DF,23.0,2001.0,26,6,907,10.1,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,BRA,DF,23.0,2001.0,10.1,,,,,,,,,,,,,,,0,,,,,,BRA,DF,23.0,2001.0,10.1,,14,,,,,,,,,,,9,,,,BRA,DF,23.0,2001.0,10.1,,,,,,,,,,,,,,,,,,,,,BRA,DF,23.0,2001.0,10.1,,,,,,,,,,,,,,,,,BRA,DF,23.0,2001.0,10.1,5,0,0,11,2,0,0,9,14,,,0,BRA,DF,23.0,2001.0,10.1,0,2,1,50.0,0.2,0.1,0.0,0.0,0,0,Morato,Nottingham,907,0,0,0,0,0,0,0,14,0,0,9,0,0,0,0,0,,,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Nottingham,Morgan Gibbs-White,ENG,MF,24.0,2000.0,34,34,2803,31.1,7,8,15,7,0,0,11,1,0.22,0.26,0.48,0.22,0.48,ENG,MF,24.0,2000.0,31.1,,,,,,,,,,,,,,,8,,,,,,ENG,MF,24.0,2000.0,31.1,,21,,,,,,,,,,,22,,,,ENG,MF,24.0,2000.0,31.1,,,,,,,,,,,,,,,,,,,,,ENG,MF,24.0,2000.0,31.1,,,,,,,,,,,,,,,,,ENG,MF,24.0,2000.0,31.1,11,1,1,38,40,7,46,22,21,,,0,ENG,MF,24.0,2000.0,31.1,7,61,22,36.1,1.96,0.71,0.11,0.32,0,0,Morgan Gibbs-White,Nottingham,2803,7,8,0,0,0,0,0,21,0,0,22,0,0,0,0,0,,,0,0,36.1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Nottingham,Murillo,BRA,DF,22.0,2002.0,36,36,3188,35.4,2,0,2,2,0,0,6,0,0.06,0.0,0.06,0.06,0.06,BRA,DF,22.0,2002.0,35.4,,,,,,,,,,,,,,,0,,,,,,BRA,DF,22.0,2002.0,35.4,,39,,,,,,,,,,,36,,,,BRA,DF,22.0,2002.0,35.4,,,,,,,,,,,,,,,,,,,,,BRA,DF,22.0,2002.0,35.4,,,,,,,,,,,,,,,,,BRA,DF,22.0,2002.0,35.4,6,0,0,27,7,0,14,36,39,,,0,BRA,DF,22.0,2002.0,35.4,2,25,6,24.0,0.71,0.17,0.08,0.33,0,0,Murillo,Nottingham,3188,2,0,0,0,0,0,0,39,0,0,36,0,0,0,0,0,,,0,0,24.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Nottingham,Neco Williams,WAL,"DF,MF",23.0,2001.0,35,28,2594,28.8,1,3,4,1,0,0,7,0,0.03,0.1,0.14,0.03,0.14,WAL,"DF,MF",23.0,2001.0,28.8,,,,,,,,,,,,,,,3,,,,,,WAL,"DF,MF",23.0,2001.0,28.8,,57,,,,,,,,,,,30,,,,WAL,"DF,MF",23.0,2001.0,28.8,,,,,,,,,,,,,,,,,,,,,WAL,"DF,MF",23.0,2001.0,28.8,,,,,,,,,,,,,,,,,WAL,"DF,MF",23.0,2001.0,28.8,7,0,0,24,43,2,60,30,57,,,0,WAL,"DF,MF",23.0,2001.0,28.8,1,37,7,18.9,1.28,0.24,0.03,0.14,0,0,Neco Williams,Nottingham,2594,1,3,0,0,0,0,0,57,0,0,30,0,0,0,0,0,,,0,0,18.9,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Nottingham,Nicolás Domínguez,ARG,MF,26.0,1998.0,34,23,1963,21.8,0,1,1,0,0,0,9,0,0.0,0.05,0.05,0.0,0.05,ARG,MF,26.0,1998.0,21.8,,,,,,,,,,,,,,,1,,,,,,ARG,MF,26.0,1998.0,21.8,,48,,,,,,,,,,,28,,,,ARG,MF,26.0,1998.0,21.8,,,,,,,,,,,,,,,,,,,,,ARG,MF,26.0,1998.0,21.8,,,,,,,,,,,,,,,,,ARG,MF,26.0,1998.0,21.8,9,0,0,33,18,1,8,28,48,,,0,ARG,MF,26.0,1998.0,21.8,0,21,9,42.9,0.96,0.41,0.0,0.0,0,0,Nicolás Domínguez,Nottingham,1963,0,1,0,0,0,0,0,48,0,0,28,0,0,0,0,0,,,0,0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Nottingham,Nikola Milenković,SRB,DF,26.0,1997.0,37,37,3330,37.0,5,2,7,5,0,0,4,0,0.14,0.05,0.19,0.14,0.19,SRB,DF,26.0,1997.0,37.0,,,,,,,,,,,,,,,2,,,,,,SRB,DF,26.0,1997.0,37.0,,28,,,,,,,,,,,25,,,,SRB,DF,26.0,1997.0,37.0,,,,,,,,,,,,,,,,,,,,,SRB,DF,26.0,1997.0,37.0,,,,,,,,,,,,,,,,,SRB,DF,26.0,1997.0,37.0,4,0,0,20,5,2,0,25,28,,,0,SRB,DF,26.0,1997.0,37.0,5,29,8,27.6,0.78,0.22,0.17,0.63,0,0,Nikola Milenković,Nottingham,3330,5,2,0,0,0,0,0,28,0,0,25,0,0,0,0,0,,,0,0,27.6,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Nottingham,Ola Aina,NGA,DF,27.0,1996.0,35,35,2995,33.3,2,1,3,2,0,0,5,0,0.06,0.03,0.09,0.06,0.09,NGA,DF,27.0,1996.0,33.3,,,,,,,,,,,,,,,1,,,,,,NGA,DF,27.0,1996.0,33.3,,41,,,,,,,,,,,31,,,,NGA,DF,27.0,1996.0,33.3,,,,,,,,,,,,,,,,,,,,,NGA,DF,27.0,1996.0,33.3,,,,,,,,,,,,,,,,,NGA,DF,27.0,1996.0,33.3,5,0,0,23,35,2,59,31,41,,,0,NGA,DF,27.0,1996.0,33.3,2,11,2,18.2,0.33,0.06,0.18,1.0,0,0,Ola Aina,Nottingham,2995,2,1,0,0,0,0,0,41,0,0,31,0,0,0,0,0,,,0,0,18.2,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Nottingham,Ramón Sosa,PAR,MF,24.0,1999.0,19,1,295,3.3,1,0,1,1,0,0,1,0,0.31,0.0,0.31,0.31,0.31,PAR,MF,24.0,1999.0,3.3,,,,,,,,,,,,,,,0,,,,,,PAR,MF,24.0,1999.0,3.3,,3,,,,,,,,,,,4,,,,PAR,MF,24.0,1999.0,3.3,,,,,,,,,,,,,,,,,,,,,PAR,MF,24.0,1999.0,3.3,,,,,,,,,,,,,,,,,PAR,MF,24.0,1999.0,3.3,1,0,0,6,8,3,8,4,3,,,0,PAR,MF,24.0,1999.0,3.3,1,11,5,45.5,3.36,1.53,0.09,0.2,0,0,Ramón Sosa,Nottingham,295,1,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,,,0,0,45.5,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Nottingham,Ryan Yates,ENG,MF,26.0,1997.0,35,18,1915,21.3,2,1,3,2,0,0,10,0,0.09,0.05,0.14,0.09,0.14,ENG,MF,26.0,1997.0,21.3,,,,,,,,,,,,,,,1,,,,,,ENG,MF,26.0,1997.0,21.3,,21,,,,,,,,,,,25,,,,ENG,MF,26.0,1997.0,21.3,,,,,,,,,,,,,,,,,,,,,ENG,MF,26.0,1997.0,21.3,,,,,,,,,,,,,,,,,ENG,MF,26.0,1997.0,21.3,10,0,0,54,48,7,8,25,21,,,0,ENG,MF,26.0,1997.0,21.3,2,33,9,27.3,1.55,0.42,0.06,0.22,0,0,Ryan Yates,Nottingham,1915,2,1,0,0,0,0,0,21,0,0,25,0,0,0,0,0,,,0,0,27.3,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Nottingham,Taiwo Awoniyi,NGA,FW,26.0,1997.0,26,3,416,4.6,1,0,1,1,0,0,0,0,0.22,0.0,0.22,0.22,0.22,NGA,FW,26.0,1997.0,4.6,,,,,,,,,,,,,,,0,,,,,,NGA,FW,26.0,1997.0,4.6,,4,,,,,,,,,,,0,,,,NGA,FW,26.0,1997.0,4.6,,,,,,,,,,,,,,,,,,,,,NGA,FW,26.0,1997.0,4.6,,,,,,,,,,,,,,,,,NGA,FW,26.0,1997.0,4.6,0,0,0,8,10,1,2,0,4,,,0,NGA,FW,26.0,1997.0,4.6,1,10,4,40.0,2.16,0.87,0.1,0.25,0,0,Taiwo Awoniyi,Nottingham,416,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,,,0,0,40.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Nottingham,Willy Boly,CIV,DF,33.0,1991.0,6,1,150,1.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,CIV,DF,33.0,1991.0,1.7,,,,,,,,,,,,,,,0,,,,,,CIV,DF,33.0,1991.0,1.7,,1,,,,,,,,,,,3,,,,CIV,DF,33.0,1991.0,1.7,,,,,,,,,,,,,,,,,,,,,CIV,DF,33.0,1991.0,1.7,,,,,,,,,,,,,,,,,CIV,DF,33.0,1991.0,1.7,1,0,0,1,0,0,0,3,1,,,0,CIV,DF,33.0,1991.0,1.7,0,1,1,100.0,0.6,0.6,0.0,0.0,0,0,Willy Boly,Nottingham,150,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,,,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Nottingham,Álex Moreno,ESP,DF,31.0,1993.0,15,11,955,10.6,0,1,1,0,0,0,2,0,0.0,0.09,0.09,0.0,0.09,ESP,DF,31.0,1993.0,10.6,,,,,,,,,,,,,,,1,,,,,,ESP,DF,31.0,1993.0,10.6,,18,,,,,,,,,,,16,,,,ESP,DF,31.0,1993.0,10.6,,,,,,,,,,,,,,,,,,,,,ESP,DF,31.0,1993.0,10.6,,,,,,,,,,,,,,,,,ESP,DF,31.0,1993.0,10.6,2,0,0,12,6,0,19,16,18,,,0,ESP,DF,31.0,1993.0,10.6,0,6,0,0.0,0.57,0.0,0.0,,0,0,Álex Moreno,Nottingham,955,0,1,0,0,0,0,0,18,0,0,16,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Southampton,Aaron Ramsdale,ENG,GK,26.0,1998.0,30,30,2700,30.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,ENG,GK,26.0,1998.0,30.0,,,,,,,,,,,,,,,0,,,,,,ENG,GK,26.0,1998.0,30.0,,0,,,,,,,,,,,1,,,,ENG,GK,26.0,1998.0,30.0,,,,,,,,,,,,,,,,,,,,,ENG,GK,26.0,1998.0,30.0,,,,,,,,,,,,,,,,,ENG,GK,26.0,1998.0,30.0,2,0,0,1,4,0,0,1,0,,,0,ENG,GK,26.0,1998.0,30.0,0,0,0,,0.0,0.0,,,0,0,Aaron Ramsdale,Southampton,2700,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Southampton,Adam Armstrong,ENG,"FW,MF",27.0,1997.0,20,15,1248,13.9,2,2,4,2,0,1,4,0,0.14,0.14,0.29,0.14,0.29,ENG,"FW,MF",27.0,1997.0,13.9,,,,,,,,,,,,,,,2,,,,,,ENG,"FW,MF",27.0,1997.0,13.9,,3,,,,,,,,,,,4,,,,ENG,"FW,MF",27.0,1997.0,13.9,,,,,,,,,,,,,,,,,,,,,ENG,"FW,MF",27.0,1997.0,13.9,,,,,,,,,,,,,,,,,ENG,"FW,MF",27.0,1997.0,13.9,4,0,0,12,5,9,14,4,3,,,0,ENG,"FW,MF",27.0,1997.0,13.9,2,26,9,34.6,1.87,0.65,0.08,0.22,0,1,Adam Armstrong,Southampton,1248,2,2,0,0,0,0,0,3,0,0,4,0,0,0,0,0,,,0,0,34.6,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Southampton,Adam Lallana,ENG,MF,36.0,1988.0,14,5,361,4.0,0,2,2,0,0,0,4,0,0.0,0.5,0.5,0.0,0.5,ENG,MF,36.0,1988.0,4.0,,,,,,,,,,,,,,,2,,,,,,ENG,MF,36.0,1988.0,4.0,,5,,,,,,,,,,,5,,,,ENG,MF,36.0,1988.0,4.0,,,,,,,,,,,,,,,,,,,,,ENG,MF,36.0,1988.0,4.0,,,,,,,,,,,,,,,,,ENG,MF,36.0,1988.0,4.0,4,0,0,8,8,0,4,5,5,,,0,ENG,MF,36.0,1988.0,4.0,0,3,0,0.0,0.75,0.0,0.0,,0,0,Adam Lallana,Southampton,361,0,2,0,0,0,0,0,5,0,0,5,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Southampton,Albert Grønbaek,DEN,"MF,FW",23.0,2001.0,4,2,143,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,DEN,"MF,FW",23.0,2001.0,1.6,,,,,,,,,,,,,,,0,,,,,,DEN,"MF,FW",23.0,2001.0,1.6,,1,,,,,,,,,,,0,,,,DEN,"MF,FW",23.0,2001.0,1.6,,,,,,,,,,,,,,,,,,,,,DEN,"MF,FW",23.0,2001.0,1.6,,,,,,,,,,,,,,,,,DEN,"MF,FW",23.0,2001.0,1.6,0,0,0,0,1,0,1,0,1,,,0,DEN,"MF,FW",23.0,2001.0,1.6,0,2,0,0.0,1.26,0.0,0.0,,0,0,Albert Grønbaek,Southampton,143,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Southampton,Alex McCarthy,ENG,GK,34.0,1989.0,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,ENG,GK,34.0,1989.0,5.0,,,,,,,,,,,,,,,0,,,,,,ENG,GK,34.0,1989.0,5.0,,0,,,,,,,,,,,0,,,,ENG,GK,34.0,1989.0,5.0,,,,,,,,,,,,,,,,,,,,,ENG,GK,34.0,1989.0,5.0,,,,,,,,,,,,,,,,,ENG,GK,34.0,1989.0,5.0,0,0,0,0,1,0,0,0,0,,,0,ENG,GK,34.0,1989.0,5.0,0,0,0,,0.0,0.0,,,0,0,Alex McCarthy,Southampton,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Southampton,Armel Bella Kotchap,GER,DF,22.0,2001.0,4,2,331,3.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,GER,DF,22.0,2001.0,3.7,,,,,,,,,,,,,,,0,,,,,,GER,DF,22.0,2001.0,3.7,,5,,,,,,,,,,,5,,,,GER,DF,22.0,2001.0,3.7,,,,,,,,,,,,,,,,,,,,,GER,DF,22.0,2001.0,3.7,,,,,,,,,,,,,,,,,GER,DF,22.0,2001.0,3.7,0,0,0,3,2,0,0,5,5,,,0,GER,DF,22.0,2001.0,3.7,0,1,0,0.0,0.27,0.0,0.0,,0,0,Armel Bella Kotchap,Southampton,331,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Southampton,Ben Brereton,CHI,"FW,MF",25.0,1999.0,10,4,449,5.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,CHI,"FW,MF",25.0,1999.0,5.0,,,,,,,,,,,,,,,0,,,,,,CHI,"FW,MF",25.0,1999.0,5.0,,2,,,,,,,,,,,0,,,,CHI,"FW,MF",25.0,1999.0,5.0,,,,,,,,,,,,,,,,,,,,,CHI,"FW,MF",25.0,1999.0,5.0,,,,,,,,,,,,,,,,,CHI,"FW,MF",25.0,1999.0,5.0,1,0,0,4,8,1,5,0,2,,,0,CHI,"FW,MF",25.0,1999.0,5.0,0,11,1,9.1,2.2,0.2,0.0,0.0,0,0,Ben Brereton,Southampton,449,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,,0,0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Southampton,Cameron Archer,ENG,FW,23.0,2001.0,35,13,1441,16.0,2,0,2,2,0,1,0,0,0.12,0.0,0.12,0.12,0.12,ENG,FW,23.0,2001.0,16.0,,,,,,,,,,,,,,,0,,,,,,ENG,FW,23.0,2001.0,16.0,,9,,,,,,,,,,,1,,,,ENG,FW,23.0,2001.0,16.0,,,,,,,,,,,,,,,,,,,,,ENG,FW,23.0,2001.0,16.0,,,,,,,,,,,,,,,,,ENG,FW,23.0,2001.0,16.0,0,0,0,16,13,8,4,1,9,,,0,ENG,FW,23.0,2001.0,16.0,2,29,11,37.9,1.81,0.69,0.07,0.18,0,1,Cameron Archer,Southampton,1441,2,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,,,0,0,37.9,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Southampton,Carlos Alcaraz,ARG,MF,21.0,2002.0,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,ARG,MF,21.0,2002.0,0.1,,,,,,,,,,,,,,,0,,,,,,ARG,MF,21.0,2002.0,0.1,,0,,,,,,,,,,,1,,,,ARG,MF,21.0,2002.0,0.1,,,,,,,,,,,,,,,,,,,,,ARG,MF,21.0,2002.0,0.1,,,,,,,,,,,,,,,,,ARG,MF,21.0,2002.0,0.1,0,0,0,1,0,0,1,1,0,,,0,ARG,MF,21.0,2002.0,0.1,0,1,1,100.0,9.0,9.0,0.0,0.0,0,0,Carlos Alcaraz,Southampton,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Southampton,Charlie Taylor,ENG,DF,30.0,1993.0,8,3,356,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,ENG,DF,30.0,1993.0,4.0,,,,,,,,,,,,,,,0,,,,,,ENG,DF,30.0,1993.0,4.0,,6,,,,,,,,,,,5,,,,ENG,DF,30.0,1993.0,4.0,,,,,,,,,,,,,,,,,,,,,ENG,DF,30.0,1993.0,4.0,,,,,,,,,,,,,,,,,ENG,DF,30.0,1993.0,4.0,1,0,0,2,3,0,9,5,6,,,0,ENG,DF,30.0,1993.0,4.0,0,0,0,,0.0,0.0,,,0,0,Charlie Taylor,Southampton,356,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
